Time,ECG,EMG,EDA
933,0.012147341363511633,0.002229030493729756,0.02441406249774449
934,-0.02449575100345445,0.0017504851143684964,0.024414062497744866
935,0.021152141536710606,0.0070073323331326124,0.02441406249774488
936,0.03197493405939861,0.005969391487459792,0.024414062497744533
937,0.0020769652551434967,0.002866422574862703,0.024414062497743826
938,0.030224749251079822,0.007448382051799882,0.024414062497742743
939,0.029945648117602253,0.0014888675317822277,0.024414062497741272
940,0.007913157494308747,0.0034446089656315878,0.024414062497739412
941,0.030865740836034126,0.0013881685834951363,0.024414062497737164
942,0.005286640080181845,0.001985967057199772,0.024414062497734527
943,-0.01383691169731952,0.005687289492662113,0.024414062497731488
944,0.030516599583402918,0.003632188718006735,0.024414062497728047
945,-0.0004803132064717386,0.0005633451708508147,0.024414062497724202
946,-0.019477211024922034,0.000939114409749535,0.02441406249771997
947,0.03622652378005991,0.0029306300561735845,0.02441406249771535
948,0.0027219167238407525,0.008317039889558713,0.024414062497710325
949,-0.04293871448365207,0.00849472218947557,0.0244140624977049
950,-0.01365913682216563,0.0004575989241699097,0.024414062497699084
951,-0.011559299566263252,0.006486993858682014,0.02441406249769288
952,-0.019852973421713983,0.00579310890865085,0.024414062497686302
953,0.004453735131661718,0.0019386437137906385,0.024414062497679363
954,0.028340583776869644,0.0019332923903253062,0.024414062497672077
955,0.01561554463837737,0.004677319771747605,0.02441406249766446
956,-0.02078528895965217,0.0001880811289514244,0.024414062497656548
957,-0.02657226742546793,0.006785935631369123,0.024414062497648388
958,-0.01692991813603198,0.0037644673417354703,0.024414062497640006
959,-0.017323064183732056,0.0012626424823359603,0.024414062497631457
960,-0.0067309383149459084,0.002038414007232474,0.024414062497622797
961,0.01219949323434459,0.00094355434958788,0.024414062497614082
962,0.023895438311154395,0.007669928329112292,0.024414062497605367
963,0.048560987943004216,0.006628210288944947,0.024414062497596693
964,0.05445251216098876,0.0030139073851123935,0.024414062497588103
965,-0.002332667640453725,0.004340020202623604,0.024414062497579637
966,-0.01736692203489614,0.0028875789335538315,0.02441406249757134
967,0.008373637869535244,0.006823874472854744,0.02441406249756326
968,-0.016268322029637745,0.0031853898494697045,0.02441406249755545
969,-0.01375588114240386,0.0034829006205992466,0.02441406249754794
970,-9.768697057282224e-05,0.007384473378126834,0.02441406249754078
971,-0.03772236444798177,0.007479718831176181,0.024414062497533993
972,-0.05029621749737608,0.00629621669541837,0.024414062497527596
973,-0.032326685515400556,0.0038404252360523077,0.0244140624975216
974,-0.014537221081280647,0.002659934522107842,0.024414062497516008
975,-0.0164954906594754,0.011573434069271393,0.024414062497510818
976,-0.10077277719922843,0.013802925953441346,0.024414062497506016
977,-0.17104794067470988,0.004741453956227272,0.024414062497501603
978,-0.11434313389760208,0.005440620664005216,0.024414062497497592
979,-0.08906328360511372,0.006416272424088744,0.02441406249749397
980,-0.12308278750870826,0.0032506594857611053,0.024414062497490722
981,-0.06352202242497239,0.004067612651566399,0.024414062497487836
982,0.018940063901047827,0.005836878684818824,0.02441406249748531
983,0.048858513145446494,0.00222603079550711,0.024414062497483145
984,0.045996754704793204,0.00507868823008773,0.024414062497481327
985,0.040569828948534024,0.007821124475739887,0.024414062497479842
986,0.06763326793771404,0.0025802500711917227,0.024414062497478677
987,0.06365298274174891,0.002656489139546637,0.024414062497477816
988,0.04407294753112673,0.0010568548111012984,0.02441406249747726
989,0.04500100801574561,0.0018874884387179583,0.02441406249747701
990,0.022815926066593224,0.0002681758985402836,0.024414062497477067
991,0.006848161472258248,0.0037971496498905126,0.024414062497477428
992,0.01082410542267212,0.006669964532193991,0.024414062497478094
993,0.029274433789105585,0.0024518634618694263,0.02441406249747905
994,0.039695231593008855,0.010828836445568773,0.0244140624974803
995,0.017421801481198845,0.017202011791323923,0.02441406249748184
996,0.013735114100134426,0.003672939604099942,0.024414062497483673
997,0.01874256832127232,0.013114879813989351,0.024414062497485796
998,0.00940929779634559,0.013011766415331683,0.024414062497488197
999,0.011059949278743141,0.003146719626494955,0.02441406249749089
1000,0.004486334511576274,0.0008138119793744459,0.024414062497493887
1001,-0.007386735511448734,0.0013275478794293743,0.024414062497497176
1002,-0.0070487362752637735,0.001954439977659729,0.02441406249750073
1003,-0.005025357794417557,0.00026257258827839375,0.024414062497504517
1004,-0.0038257321416285735,0.001396606228373968,0.0244140624975085
1005,0.003054032362531818,0.0016160116398381402,0.024414062497512636
1006,0.022617552316110623,0.004959971844265954,0.024414062497516882
1007,0.01786823368293272,0.008227880555552196,0.024414062497521212
1008,-0.0050725836181854484,0.0041354694784873774,0.024414062497525597
1009,0.01652157732917117,0.003228797949377871,0.02441406249753001
1010,0.0340325285896895,0.004201368800509207,0.024414062497534438
1011,0.01135450721258209,0.0006879682984524317,0.024414062497538865
1012,0.005388707665111982,0.00497056930200224,0.024414062497543264
1013,0.020083461018027264,0.003991521199185464,0.02441406249754762
1014,0.02745079666699926,0.0033150401842659645,0.024414062497551937
1015,0.028960491451032945,0.009054863757600626,0.024414062497556226
1016,0.03271661965227719,0.005469715001667703,0.024414062497560486
1017,0.022102389686795045,0.0004532311476538889,0.024414062497564705
1018,0.01598517865946746,0.002582600498655251,0.024414062497568854
1019,0.027427464178238558,0.0033642114162118564,0.02441406249757292
1020,0.015860336003147877,0.0032737689934611374,0.024414062497576876
1021,0.01208978546531993,0.006191934481803984,0.024414062497580706
1022,0.030254050390746242,0.00031526781174825253,0.024414062497584398
1023,0.02572717175277032,0.004284318601345462,0.024414062497587936
1024,0.00429259580329295,0.00072348644058484,0.024414062497591323
1025,-0.0016039280844545277,0.0046410316371139244,0.024414062497594556
1026,0.008308371554229397,0.00294170878582781,0.024414062497597637
1027,-0.002259033949080237,0.003801425065776194,0.02441406249760055
1028,-0.002028910847616496,0.006672917309231363,0.02441406249760327
1029,0.020356799950498022,0.002945455739803584,0.02441406249760577
1030,0.005518346841719699,0.0037754668389747685,0.02441406249760803
1031,-0.014121224132963649,0.005276841926822617,0.024414062497610058
1032,-0.012237291830769685,0.004445544404530335,0.02441406249761186
1033,-0.009488264532897877,0.006205739036875806,0.024414062497613458
1034,0.011672854612515162,0.006729455158636208,0.024414062497614845
1035,0.010101406554774386,0.0006623074724015546,0.02441406249761604
1036,-0.0329463575017538,0.005320766032513088,0.024414062497617038
1037,-0.015074252793704088,0.0005161617815445399,0.024414062497617843
1038,0.024488975787462692,0.0047835665243725406,0.024414062497618454
1039,-0.008174292356116528,0.005890247618940962,0.02441406249761887
1040,0.0021409003982390783,0.017907818434540576,0.024414062497619106
1041,0.057527556244296056,0.008427369159679501,0.02441406249761919
1042,0.043655450436062275,0.011161739279484618,0.02441406249761916
1043,0.009734189468893973,0.01525856583840985,0.02441406249761905
1044,0.006427677019702158,0.0016036451973066507,0.02441406249761887
1045,0.008643895435098798,0.009758418259490838,0.024414062497618648
1046,-0.017611547016717636,0.003128731221296934,0.024414062497618412
1047,-0.054598262481539234,0.009398215270974342,0.02441406249761819
1048,-0.06225506080312751,0.006363224338701733,0.02441406249761801
1049,-0.0607368654104426,0.005233796035378814,0.0244140624976179
1050,-0.04904484118826376,0.006168374617982674,0.02441406249761787
1051,-0.033726838443945785,7.262984874584731e-06,0.024414062497617926
1052,-0.028515522236663808,0.0020656151345380693,0.02441406249761808
1053,-0.031178119640901995,0.0009679630215500138,0.024414062497618357
1054,-0.10062471806703738,0.00041895817790147717,0.024414062497618773
1055,-0.15614284937745274,0.0011285566839800366,0.024414062497619342
1056,-0.08301181059881407,0.0008327715269526659,0.024414062497620063
1057,-0.05687750973698516,0.002648514132788936,0.02441406249762091
1058,-0.13268338025383902,0.0004057521199161181,0.024414062497621868
1059,-0.10558859948732852,0.004619835958841455,0.02441406249762291
1060,0.002737015930770171,0.0032819115400230126,0.024414062497624005
1061,0.04742547836081285,0.000846021234783324,0.024414062497625143
1062,0.045441411676081137,0.002059067200200725,0.02441406249762631
1063,0.046291942026128935,0.0017028885803779211,0.024414062497627474
1064,0.04662934781874256,1.9754905636451273e-05,0.0244140624976286
1065,0.03949414585783872,0.003657784800657337,0.024414062497629653
1066,0.041852833118322545,0.002285146529895942,0.02441406249763061
1067,0.05628775389543815,0.004088795441036644,0.02441406249763143
1068,0.06331973668354679,0.004356064450589675,0.024414062497632068
1069,0.06129276063897309,0.0010047082462212994,0.024414062497632484
1070,0.04134105036423914,0.0032887358153640823,0.02441406249763265
1071,0.018422105326929422,0.0045936216915542834,0.024414062497632526
1072,0.032504624084411946,0.000726797818150334,0.024414062497632068
1073,0.041338535755047964,0.0005672035461500361,0.024414062497631235
1074,0.016485715852791537,0.0020593971880111697,0.02441406249763
1075,0.012855178702517275,0.009265370820808465,0.02441406249762832
1076,0.010954592595016938,0.012399151889120334,0.024414062497626156
1077,-0.005617512920740244,0.005299377533196944,0.024414062497623477
1078,0.003742686392487791,0.0038415505762541715,0.02441406249762027
1079,0.005269596793569019,0.0073204482526443996,0.02441406249761654
1080,-0.005631649567711806,0.0031339805468464203,0.024414062497612278
1081,-0.005673238782710299,0.002292528665327325,0.024414062497607504
1082,0.005066724434294156,0.0017414559456828062,0.024414062497602244
1083,0.03102872557569266,0.009545549659513425,0.024414062497596527
1084,0.022386667756263266,0.006709577470494947,0.024414062497590393
1085,0.005209497989834258,0.002908844687993987,0.024414062497583884
1086,0.021242437988930194,0.00614950236880149,0.024414062497577042
1087,0.023561700847187624,0.0009410688806805165,0.02441406249756991
1088,0.013245509576028916,0.004210124766017945,0.024414062497562526
1089,-0.004174386678210619,0.0007013010140830331,0.02441406249755495
1090,-0.0029653886004349936,0.0050825702885754056,0.02441406249754722
1091,0.01995011022002834,0.0013673160077122518,0.024414062497539378
1092,0.002362797649377767,0.0018254548812963365,0.024414062497531454
1093,-0.010407820508015609,0.00638109338654355,0.024414062497523502
1094,0.007984133935179844,0.008995565482031058,0.02441406249751559
1095,0.012664609507331923,0.003582053540705909,0.02441406249750778
1096,0.02365020023101544,0.011026586934903786,0.024414062497500118
1097,0.012176316699771388,0.00289796344092378,0.024414062497492665
1098,-0.011319157830899543,0.005837960061196144,0.02441406249748549
1099,0.018426787103781043,0.004723337642383517,0.024414062497478663
1100,0.03636220963540581,0.001782474952001423,0.024414062497472237
1101,0.015015444891137007,0.005635253350477114,0.024414062497466256
1102,-0.013382242706091708,0.002174110404210255,0.024414062497460733
1103,-0.029903809889782376,0.002625742790042314,0.02441406249745568
1104,-0.012927176937109694,0.000516390083417163,0.024414062497451115
1105,-0.005542569345917014,0.004104929176995313,0.02441406249744705
1106,-0.007387778807746652,0.0013042079822938877,0.024414062497443496
1107,-0.00011870752752936743,0.003658599758681012,0.024414062497440485
1108,-0.0021870231136586365,0.0026479336319392473,0.02441406249743803
1109,-0.019401671982016994,0.0016154347748549905,0.024414062497436127
1110,-0.030762147329636308,0.005680494602799353,0.024414062497434795
1111,0.0075129081377232725,0.0033616569908155197,0.024414062497434046
1112,0.018910953923571477,0.0005599873926242765,0.024414062497433893
1113,-0.017426759685295688,0.0042606521288775226,0.024414062497434337
1114,0.006561752931385157,0.003050137269212809,0.024414062497435364
1115,0.019786879393325806,0.008711983731663953,0.02441406249743696
1116,-0.010418169193947842,0.011774511333309298,0.02441406249743911
1117,0.02820530959397834,0.0020289119882358764,0.02441406249744179
1118,0.05793416499481395,0.004527689485121939,0.02441406249744498
1119,0.035697980625029865,0.0037005752207512287,0.024414062497448673
1120,0.05359363659108585,0.004173298786654741,0.024414062497452836
1121,0.03863992358584249,0.005182503465590953,0.024414062497457444
1122,-0.011121646754021048,0.0009399494401726916,0.02441406249746248
1123,-0.0023383394853709848,0.007507399180776973,0.02441406249746792
1124,-0.0033671551204190655,0.0003146454227782152,0.024414062497473736
1125,-0.03147057665697199,0.0112965936407928,0.024414062497479898
1126,-0.04040107056592948,0.005094610691412973,0.024414062497486365
1127,-0.04568774138715999,0.01088326294152343,0.024414062497493096
1128,-0.03535523103297019,0.010986365995820646,0.024414062497500034
1129,-0.036503947221465854,0.0016715298474889724,0.02441406249750714
1130,-0.04828495624746284,0.006792361861029197,0.024414062497514356
1131,-0.003897160801037608,0.0030596155643677937,0.024414062497521614
1132,-0.010299698758807426,0.0005867215235719542,0.02441406249752886
1133,-0.10833512170877979,0.003254846772495049,0.024414062497536047
1134,-0.14282907333365533,0.005109411035971387,0.02441406249754314
1135,-0.13402073297559813,0.0044136619269083965,0.02441406249755009
1136,-0.14169911960229264,0.0031728517870029268,0.024414062497556864
1137,-0.11142218759445369,0.0009855594483254453,0.024414062497563428
1138,-0.04936819409492062,0.006560031637187408,0.024414062497569743
1139,0.01430802070016329,0.01420214835372271,0.02441406249757578
1140,0.06846792855367378,0.009826172017834875,0.02441406249758151
1141,0.07857535207558229,0.002034694175410659,0.02441406249758691
1142,0.047552522716624225,0.0026199941108351207,0.02441406249759196
1143,0.04408209503344891,0.006219497618023982,0.02441406249759665
1144,0.05918671671239587,0.0005519044372145325,0.024414062497600954
1145,0.03966490838632084,0.018588548004083192,0.02441406249760484
1146,0.03685363503989402,0.02058367563141665,0.024414062497608295
1147,0.055624611448814344,0.0011052317854315199,0.02441406249761132
1148,0.022152494084144433,0.011775776557405603,0.024414062497613902
1149,-0.004908181431070483,0.008948380094421756,0.024414062497616053
1150,0.032295590604405344,0.0036781081192363875,0.024414062497617788
1151,0.04112939471188684,0.0016270972583457446,0.02441406249761912
1152,0.005623296838227602,0.008615639364220336,0.024414062497620077
1153,0.002338067019682532,0.006247028760993341,0.024414062497620688
1154,0.012016631104926949,0.008238241237025712,0.02441406249762098
1155,-0.008866227188465081,0.015670263744084877,0.02441406249762098
1156,-0.01988699629213187,0.005860434689540171,0.02441406249762073
1157,-0.003737852053754237,0.0043065166027388075,0.02441406249762027
1158,0.004305793676349977,0.0034925259385032636,0.024414062497619647
1159,0.006695349610306465,0.0023569568892894367,0.024414062497618884
1160,0.0007660927961783857,0.005206837038739741,0.02441406249761801
1161,-0.006622067730697835,0.004382321452709678,0.024414062497617038
1162,0.008161412807594191,0.000717627359638475,0.024414062497615983
1163,0.0056051115957837395,0.0009091033258139754,0.024414062497614845
1164,-0.011802861724981302,0.0006046665418619865,0.024414062497613624
1165,0.0034602011745174808,0.0016615999745465502,0.024414062497612306
1166,0.006447147922719842,0.004424186203516808,0.024414062497610863
1167,-0.010678983560237337,0.005194427690609723,0.02441406249760928
1168,0.004126707586138645,0.002335699439970267,0.02441406249760756
1169,0.008413606093299116,0.007717156451592774,0.0244140624976057
1170,0.002289909550768078,0.018076265857548984,0.024414062497603715
1171,0.010776759054283578,0.013039977445598415,0.024414062497601634
1172,0.0020080620756908786,0.0008617189728955634,0.024414062497599483
1173,0.019596698963103367,0.003504775046558887,0.02441406249759729
1174,0.02347539593369555,0.0003189452037559103,0.024414062497595083
1175,-0.0129488882154478,0.0064939578872253365,0.024414062497592877
1176,0.01994842843665208,0.013031154672487853,0.024414062497590684
1177,0.03882886649253783,0.008511721495210156,0.02441406249758852
1178,-0.008756204019181455,0.002297874601583704,0.024414062497586396
1179,-0.004290300497987157,0.003293498683529017,0.024414062497584328
1180,0.01407919908578095,0.006913362136091873,0.024414062497582316
1181,0.0015811252480333166,0.005174153640296193,0.02441406249758036
1182,-0.002837542270295235,0.006661958462683858,0.024414062497578458
1183,-0.009747064551734482,0.02096217292530748,0.024414062497576612
1184,-0.009861137084423509,0.02086895434270331,0.024414062497574822
1185,0.0028647667649364583,0.005432098022000004,0.02441406249757306
1186,-0.0017027268501043115,0.00850140601953279,0.024414062497571297
1187,-0.009261805181217274,0.010268568130667911,0.024414062497569507
1188,-0.006456830872943671,0.002626555051225759,0.024414062497567675
1189,-0.008476695480488053,0.004385591145069651,0.024414062497565787
1190,0.0017305871549035895,0.0018678308331667845,0.024414062497563817
1191,0.0036933774526960255,0.005896440936311796,0.02441406249756175
1192,-0.01996448839761317,0.008763628098545268,0.02441406249755957
1193,-0.012336040516655534,0.00713985710001064,0.02441406249755728
1194,0.007186183765569278,0.003489096871969744,0.02441406249755488
1195,-0.007596653679678545,0.0033846570928745935,0.024414062497552368
1196,-0.008984654984106784,0.00706690998787501,0.024414062497549745
1197,0.02220225248878559,0.003306942211882255,0.02441406249754701
1198,0.04673797036405474,2.4680607928085487e-05,0.02441406249754418
1199,0.05643744633131437,0.00021532726501480662,0.024414062497541265
1200,0.04768962606901554,0.0015218782423316837,0.024414062497538268
1201,0.011505799137945496,3.104739281902652e-05,0.024414062497535187
1202,-0.010845565020220486,0.00603129188522899,0.024414062497531995
1203,-0.017132080145349317,0.006908659314754699,0.024414062497528664
1204,-0.018321023093484642,0.0006487522980083231,0.024414062497525153
1205,-0.007166805571432379,0.007201411255934603,0.024414062497521434
1206,-0.0443747071507411,0.007420217146448817,0.02441406249751748
1207,-0.04620292950572319,0.004840790091529927,0.024414062497513274
1208,0.007450502632851991,0.001036881983714788,0.02441406249750882
1209,-0.03455023973005883,0.010586485379705501,0.02441406249750413
1210,-0.029271033412012752,0.011989326920391544,0.024414062497499202
1211,0.018123693719139404,0.0008086510788745739,0.02441406249749404
1212,-0.08639057634936664,0.006890206233078536,0.02441406249748864
1213,-0.15093552242877187,0.005702017273011755,0.02441406249748302
1214,-0.11594199125159999,0.006935339825102131,0.02441406249747722
1215,-0.12109135072616056,0.0063318479301592255,0.024414062497471307
1216,-0.0889762041134949,0.00303273016379834,0.02441406249746534
1217,-0.007556095920785818,0.005823591876123379,0.024414062497459373
1218,0.0412979100250864,0.0025640447881617057,0.02441406249745346
1219,0.07157788223540276,0.0035139948415273733,0.02441406249744766
1220,0.08650350514087599,0.004574352296475991,0.02441406249744201
1221,0.06578361349655451,0.008219065207864671,0.024414062497436544
1222,0.049307761288409774,0.007347558643115531,0.024414062497431298
1223,0.05216797245381667,0.0018834521195780836,0.024414062497426302
1224,0.04868783580684867,0.009859794172032178,0.024414062497421583
1225,0.05200892249202026,0.012970647056358788,0.024414062497417156
1226,0.052412800653166544,0.0021584289272408314,0.024414062497413035
1227,0.038241253476615666,0.0038658624309738697,0.024414062497409246
1228,0.03790715734464438,0.0024518573005385706,0.024414062497405804
1229,0.051600247540570424,0.007416594394343596,0.024414062497402723
1230,0.05409270774255731,0.009882192697699178,0.02441406249740003
1231,0.032776484118486125,0.001632258333100209,0.02441406249739774
1232,0.018628091689034995,0.009221693178367355,0.024414062497395868
1233,0.02049119623105361,0.0027031528127367454,0.02441406249739441
1234,0.004724060696151299,2.3858816010523015e-05,0.024414062497393356
1235,-0.007218178391581984,0.0038078006491115987,0.02441406249739269
1236,-0.001745496865763226,0.0014246257801494018,0.024414062497392412
1237,-0.0030188665346077385,0.009079840993353258,0.02441406249739251
1238,0.0060676963920193,0.00450167725099258,0.024414062497392953
1239,0.01958490696926997,0.0038128120542511453,0.024414062497393703
1240,0.006749437125987011,0.004423517354873397,0.024414062497394716
1241,0.0002451043879033894,0.0025306016600252336,0.024414062497395965
1242,-0.004789223502158284,0.003394473403928592,0.024414062497397422
1243,-0.0040505583477094004,0.003118225174735597,0.024414062497399074
1244,0.02823849210968328,0.0011265485008212102,0.024414062497400905
1245,0.006945335641769493,0.002588431018015645,0.024414062497402904
1246,-0.015521479202079105,0.003343365224992132,0.024414062497405055
1247,0.006934954647951049,0.0064245452387895466,0.02441406249740733
1248,-0.008337582032522925,0.017039945145043096,0.024414062497409718
1249,0.009140094993861439,0.009720567581296895,0.024414062497412216
1250,0.017837679237990144,0.006886020341069214,0.024414062497414825
1251,-0.0200699399277146,0.009611745073258748,0.02441406249741756
1252,0.006634782953161774,0.0005323599854030248,0.02441406249742043
1253,0.023187557826324503,0.0019573163308841705,0.024414062497423443
1254,-0.009496231356458468,0.00374604882167139,0.024414062497426593
1255,0.0011178079653291848,0.005029736625754727,0.024414062497429882
1256,0.025358766219341126,0.0009151178381637063,0.024414062497433296
1257,0.008606248234999201,0.005013352758695676,0.02441406249743682
1258,0.004907829724443642,0.0029856021478318786,0.024414062497440443
1259,0.015096626156770918,0.001159928178391337,0.02441406249744415
1260,0.004772846288372089,0.004212431462755391,0.024414062497447937
1261,-0.0025757213096871323,0.004783000078565853,0.024414062497451823
1262,-0.020241619899834133,0.0010325314389703025,0.02441406249745582
1263,-0.02223922009316828,0.004900707965039858,0.02441406249745994
1264,-0.005800029988945776,0.005463240348969718,0.024414062497464188
1265,-0.010726866168367884,0.0009681080857103816,0.02441406249746856
1266,-0.027093092033535087,0.003107978074842414,0.024414062497473042
1267,-0.0324614702905853,0.003131039299243704,0.024414062497477622
1268,-0.002079224647320071,0.0032691430096228455,0.02441406249748227
1269,-0.00817647239191848,0.0038388403547355305,0.024414062497486948
1270,-0.0319601708544738,0.0005453286279484399,0.024414062497491625
1271,-0.020202282663698036,0.009923961479149337,0.02441406249749626
1272,-0.040172675622589304,0.00032699377691551275,0.02441406249750081
1273,-0.025486431541364842,0.015671995438731205,0.024414062497505253
1274,-0.0036839245005943514,0.011696559962508818,0.024414062497509555
1275,-0.01761251377301517,0.0010400320577013335,0.02441406249751369
1276,0.02287399832703362,0.0028317920812179274,0.024414062497517645
1277,0.04656373478574939,0.001816103707048474,0.024414062497521392
1278,0.03375373955078986,0.006697264865252851,0.024414062497524903
1279,0.018939931998315847,0.00781896959842786,0.02441406249752815
1280,-0.00406118348791602,0.0010950730131619128,0.02441406249753112
1281,-0.0041799817433497526,0.0025368778809595404,0.024414062497533813
1282,-0.006192224453032247,0.0011387200669699645,0.024414062497536214
1283,-0.018065753782116833,0.0029734164326511736,0.024414062497538323
1284,-0.04209636535294813,0.00041596513242282733,0.02441406249754014
1285,-0.0517623274725943,0.0023035188345185273,0.024414062497541668
1286,-0.03328361267052406,0.000927393257870443,0.024414062497542903
1287,-0.04293303044713221,0.001164739298631003,0.024414062497543847
1288,-0.04181124014216198,0.003431392844206098,0.0244140624975445
1289,-0.019301716424327063,0.002398779799194971,0.02441406249754486
1290,-0.052539374764496855,0.0023058056075525675,0.02441406249754493
1291,-0.13425009355934397,0.0018124168415767862,0.024414062497544707
1292,-0.14391609796152113,0.005951127204549998,0.02441406249754418
1293,-0.07651990360832374,0.007395000340169821,0.024414062497543347
1294,-0.08223049428069622,0.0021535315845371385,0.024414062497542195
1295,-0.06556753433142626,0.007360479743039905,0.02441406249754071
1296,0.03181044459037992,0.003020711583166212,0.024414062497538892
1297,0.035027227199173006,0.000831349077930104,0.024414062497536755
1298,0.04079781726611114,0.0009388710339348258,0.024414062497534327
1299,0.09728421484529001,0.0029068545136740303,0.02441406249753162
1300,0.08410241202696456,0.002337214892867472,0.02441406249752865
1301,0.07257656237232041,0.0057291195053700795,0.024414062497525445
1302,0.06141709677539695,0.006413378020969735,0.024414062497522017
1303,0.03284439403875164,0.0033324301936777812,0.024414062497518395
1304,0.04257961759139968,0.0074442444589403,0.02441406249751462
1305,0.038417035086000445,0.001417728210342617,0.024414062497510734
1306,0.02495539577867626,0.002561005202773687,0.02441406249750678
1307,0.04464012754682237,0.0006979122900129569,0.024414062497502796
1308,0.04152485505252255,0.0011564850896041614,0.024414062497498827
1309,0.006296216895606559,0.004631122677890377,0.0244140624974949
1310,0.009877522473538052,0.002943409733507549,0.024414062497491056
1311,0.021279591659336093,0.0037850081757628356,0.02441406249748735
1312,-0.0036857503012699975,0.0063843205955662966,0.02441406249748384
1313,-0.0014025343611589799,0.0021039813467008694,0.024414062497480564
1314,0.006091586289247305,0.0020735748916465256,0.024414062497477566
1315,-0.01950377234062172,0.0001243196557443281,0.024414062497474888
1316,-0.01908089258045423,0.004152939978157434,0.024414062497472543
1317,-0.007232893197740306,0.002274245211448143,0.02441406249747053
1318,-0.017914128208943038,0.0024663763443091833,0.02441406249746888
1319,-0.0010913136628498514,7.810291100664906e-05,0.024414062497467616
1320,0.015301598070994734,0.003064776609580105,0.024414062497466756
1321,-0.013989664149636812,0.0023114677635792964,0.02441406249746631
1322,-0.0019362378435580536,0.005298141872339848,0.024414062497466298
1323,0.023234165111059277,0.0009858136462170878,0.024414062497466728
1324,-0.001182803426438857,0.0037156850073441325,0.024414062497467616
1325,0.011000656434848544,0.010859200541579206,0.024414062497468976
1326,0.029892382593099707,0.004322562972980808,0.024414062497470836
1327,0.01498523779077753,0.00976330190173947,0.024414062497473223
1328,0.007843684928080548,0.01106538573819133,0.02441406249747615
1329,0.004165554335219797,0.0009466135523533416,0.024414062497479606
1330,0.011045724534993662,0.004354827578344815,0.024414062497483548
1331,0.01277164614590927,0.00032165521861389945,0.024414062497487947
1332,0.018349802835522195,0.006873376478003829,0.024414062497492776
1333,0.027187554700365442,0.00682929964316616,0.02441406249749801
1334,0.01589321998945758,0.00012215451287903774,0.024414062497503615
1335,0.01299174150138865,0.005340404366888084,0.02441406249750957
1336,0.0004936508620889228,0.0039154696944349475,0.024414062497515827
1337,-0.00742391507341084,0.0002361122810396024,0.02441406249752235
1338,0.00024976835664791176,0.001962478714390668,0.02441406249752908
1339,-0.020099134454554475,0.00803898909563834,0.024414062497535978
1340,-0.019518560462966072,0.008426197175574463,0.024414062497543
1341,0.011492382967133367,0.001689674589526643,0.024414062497550106
1342,0.0017321597017354632,0.01084121985571391,0.024414062497557253
1343,-0.02059658790111739,0.008172314319729392,0.024414062497564414
1344,-0.008689819245779136,0.0009873416530194316,0.02441406249757156
1345,0.0017818872265281003,0.001856424911503016,0.024414062497578666
1346,-0.005994172225492859,0.0019451472335952713,0.024414062497585688
1347,-0.021356606188504157,0.00018716909197190112,0.0244140624975926
1348,-0.01553788303651155,0.001579652261863055,0.024414062497599386
1349,-0.0051901458351340714,0.0011149497677813182,0.02441406249760602
1350,-0.03087218865902893,0.004303227356261689,0.024414062497612472
1351,-0.009978782367876226,0.0032311768991167217,0.024414062497618717
1352,0.017446860652262933,0.0013505935645619607,0.02441406249762474
1353,-0.006628525284777483,0.0020762926957976755,0.024414062497630513
1354,0.01605640753298241,0.008776952109604908,0.024414062497635995
1355,0.03851234135700899,0.008181537202973274,0.024414062497641144
1356,0.05087984835388848,0.004670252048361741,0.024414062497645946
1357,0.03850200744731996,0.013034465769307654,0.0244140624976504
1358,-0.026538937003353767,0.004477545459235344,0.024414062497654508
1359,0.0036020313949220017,0.0068520180393919165,0.02441406249765827
1360,0.017249724172253292,0.004649916605652669,0.024414062497661683
1361,-0.03350486795154625,0.0025748470909442715,0.02441406249766475
1362,0.0003017664571589966,5.8895348014697624e-05,0.02441406249766747
1363,-0.021085998524570108,0.00520605093093966,0.024414062497669857
1364,-0.04923943219515209,0.000449775275619551,0.024414062497671925
1365,-0.008411363598228444,0.008422203096281092,0.024414062497673673
1366,-0.05197450862788939,0.0031655543962132936,0.024414062497675103
1367,-0.04196524300716681,0.0064723353048831015,0.024414062497676213
1368,-0.00041826439377591097,0.004042233937784022,0.024414062497677018
1369,-0.1131084427266413,0.0037259913892268457,0.02441406249767753
1370,-0.1774339757148265,0.0032823477860122754,0.02441406249767778
1371,-0.11822230340517477,0.0018581534926733231,0.024414062497677795
1372,-0.0960471261958694,0.0032132162458928465,0.0244140624976776
1373,-0.0866590805431929,0.001975667578185311,0.024414062497677212
1374,-0.018603132239460005,0.002320979606611238,0.024414062497676643
1375,0.056370051337627666,0.0005232364767585816,0.024414062497675908
1376,0.068983899411561,0.0069864559556179,0.024414062497675006
1377,0.06117503427886432,0.007942595637194995,0.02441406249767395
1378,0.08053544245309707,0.005620605437661611,0.024414062497672744
1379,0.0718955479451461,0.013872552069280002,0.024414062497671384
1380,0.04500635825044909,0.003366210641373848,0.02441406249766987
1381,0.06526925794652809,0.008272896345396047,0.02441406249766822
1382,0.07982666011647084,0.008548011680422067,0.02441406249766643
1383,0.04330041359750611,0.004470150568621293,0.0244140624976645
1384,0.02250010131050304,4.922811132149988e-05,0.024414062497662432
1385,0.03338117059455956,0.0020064965627168774,0.024414062497660226
